3738;0;0;1869;1869;0;0;0;0;0;2976.357421875
6;0;0;0;0;0;0;0;0;0.162109375;0
4;0;0;2;2;0;0;0;0;0;0.3974609375
1488;0;0;744;744;0;0;0;0;0;761.267578125
318;0;0;159;159;0;0;0;0;0;110.53515625
29530;0;0;14765;14765;0;0;0;0;0;81196.3134765625
17100;0;0;8550;8550;0;0;0;0;0;45324.53125
8;0;0;0;0;2;2;0;0;0.203125;0
4;0;0;2;2;0;0;0;0;0;0.40234375
4;0;0;2;2;0;0;0;0;0;0.5107421875
8;0;0;0;0;2;2;0;0;0.1953125;0
8;0;0;4;4;0;0;0;0;0;1.1650390625
988;0;0;494;494;0;0;0;0;0;724.83984375
37894;0;0;18947;18947;0;0;0;0;0;101332.6630859375
404;0;0;202;202;0;0;0;0;0;324.2607421875
37096;0;0;18548;18548;0;0;0;0;0;99362.3505859375
20610;0;0;10305;10305;0;0;0;0;0;56693.94921875
4;0;0;0;0;0;0;0;0;0.134765625;0
714;0;0;357;357;0;0;0;0;0;379.9658203125
42236;0;0;21118;21118;0;0;0;0;0;113896.94921875
39700;0;0;19850;19850;0;0;0;0;0;96949.271484375
24;0;0;0;0;6;6;0;0;0.671875;0
60;0;0;30;30;0;0;0;0;0;31.029296875
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
88;0;0;0;0;22;22;0;0;2.7314453125;0
278;0;6;136;139;0;0;0;0;0;220.3173828125
2;0;0;1;1;0;0;0;0;0;0.353515625
32;0;0;16;16;0;0;0;0;0;18.412109375
8;0;0;0;0;0;0;0;0;0.703125;0
4;0;0;2;2;0;0;0;0;0;0.3974609375
1160;0;0;580;580;0;0;0;0;0;153.7705078125
33360;0;0;16680;16680;0;0;0;0;0;88407.669921875
2;0;0;1;1;0;0;0;0;0;20.048828125
2;0;0;0;0;0;0;0;0;0.0673828125;0
8052;0;0;4026;4026;0;0;0;0;0;21920.349609375
2;0;0;0;0;0;0;0;0;0.0673828125;0
40;0;0;0;0;10;10;0;0;1.1572265625;0
2;0;0;1;1;0;0;0;0;0;0.353515625
4220;0;0;2110;2110;0;0;0;0;0;11606.615234375
112;0;0;0;0;28;28;0;0;3.900390625;0
8;0;0;0;0;0;0;0;0;0.703125;0
4;0;0;2;2;0;0;0;0;0;0.5888671875
1744;0;0;872;872;0;0;0;0;0;563.677734375
1754;0;0;877;877;0;0;0;0;0;462.3583984375
2;0;0;1;1;0;0;0;0;0;0.2314453125
4806;0;0;2403;2403;0;0;0;0;0;12969.0849609375
1;0;0;0;0;0;0;0;0;0;0
4;0;0;2;2;0;0;0;0;0;0.40234375
4;0;0;2;2;0;0;0;0;0;0.40234375
2;0;0;0;0;0;0;0;0;0.0673828125;0
42364;0;0;21182;21182;0;0;0;0;0;114708.462890625
17012;0;0;8506;8506;0;0;0;0;0;44794.17578125
6;0;0;0;0;0;0;0;0;0.52734375;0
37306;0;0;18653;18653;0;0;0;0;0;102502.0205078125
4;0;0;2;2;0;0;0;0;0;0.40234375
1578;0;0;789;789;0;0;0;0;0;1235.1865234375
4;0;0;2;2;0;0;0;0;0;0.388671875
41348;20;0;20664;20664;0;0;0;0;0;110141.794921875
2422;0;0;1211;1211;0;0;0;0;0;894.18359375
60;0;2;29;30;0;0;1;0;0;64.642578125
2;0;0;1;1;0;0;0;0;0;0.2236328125
962;0;0;481;481;0;0;0;0;0;164.4189453125
4;0;0;2;2;0;0;0;0;0;0.505859375
4;0;0;2;2;0;0;0;0;0;0.52734375
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;0;0;0;0;0;0;0.0546875;0
2080;0;0;1040;1040;0;0;0;0;0;5784.13671875
8;0;0;0;0;2;2;0;0;0.2109375;0
4;0;0;0;0;0;0;0;0;0.109375;0
8;0;0;4;4;0;0;0;0;0;0.89453125
21618;0;0;10809;10809;0;0;0;0;0;58516.970703125
12;0;0;0;0;0;0;0;0;0.2958984375;0
1;0;0;0;0;0;0;0;0;0;0
16;0;0;0;0;4;4;0;0;0.40625;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
452;0;0;226;226;0;0;0;0;0;249.109375
4;0;0;2;2;0;0;0;0;0;0.36328125
2;0;0;0;0;0;0;0;0;0.056640625;0
2;0;0;1;1;0;0;0;0;0;0.2236328125
38;0;2;18;19;0;0;1;0;0;59.787109375
6;0;0;3;3;0;0;0;0;0;0.6708984375
4;0;0;2;2;0;0;0;0;0;0.447265625
8;0;0;0;0;2;2;0;0;0.28515625;0
2;0;0;1;1;0;0;0;0;0;0.333984375
20392;0;0;10196;10196;0;0;0;0;0;55502.3671875
1700;0;0;850;850;0;0;0;0;0;413.921875
12;0;0;0;0;0;0;0;0;0.4052734375;0
6;0;0;0;0;0;0;0;0;0.52734375;0
50200;0;0;25100;25100;0;0;0;0;0;137917.421875
2;0;0;1;1;0;0;0;0;0;0.310546875
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.3427734375
27804;0;0;13902;13902;0;0;0;0;0;73971.2099609375
4;0;0;2;2;0;0;0;0;0;0.60546875
4;0;0;0;0;0;0;0;0;0.111328125;0
8;0;0;0;0;2;2;0;0;0.265625;0
25578;0;0;12789;12789;0;0;0;0;0;66310.828125
4;0;0;2;2;0;0;0;0;0;0.50390625
2;0;0;0;0;0;0;0;0;0.0673828125;0
218;0;0;109;109;0;0;0;0;0;24.3154296875
2;0;0;0;0;0;0;0;0;0.17578125;0
8;0;0;0;0;0;0;0;0;0.703125;0
1794;0;0;897;897;0;0;0;0;0;449.2333984375
41348;0;0;20674;20674;0;0;0;0;0;111146.880859375
1422;0;0;711;711;0;0;0;0;0;1643.552734375
2;0;0;1;1;0;0;0;0;0;0.2236328125
16;0;0;0;0;4;4;0;0;0.6015625;0
4;0;0;2;2;0;0;0;0;0;0.505859375
16;0;0;0;0;4;4;0;0;0.525390625;0
12;0;0;6;6;0;0;0;0;0;1.1806640625
12;0;0;6;6;0;0;0;0;0;1.341796875
2;0;0;1;1;0;0;0;0;0;0.2236328125
45372;0;0;22686;22686;0;0;0;0;0;122229.15234375
21004;0;0;10502;10502;0;0;0;0;0;55725.7548828125
28446;0;0;14223;14223;0;0;0;0;0;78116.3671875
4;0;0;2;2;0;0;0;0;0;0.40234375
37864;0;0;18932;18932;0;0;0;0;0;99337.287109375
52;0;0;20;26;0;0;0;0;0;3.078125
10;0;0;5;5;0;0;0;0;0;1.205078125
6;0;0;0;0;0;0;0;0;0.228515625;0
25828;0;0;12914;12914;0;0;0;0;0;71149.8212890625
4;0;0;2;2;0;0;0;0;0;0.544921875
34;0;2;16;17;0;0;1;0;0;44.974609375
2;0;0;1;1;0;0;0;0;0;0.2236328125
512;0;0;256;256;0;0;0;0;0;1196.03125
21542;0;0;10771;10771;0;0;0;0;0;55572.1005859375
4016;0;0;2008;2008;0;0;0;0;0;10666.453125
8;0;0;0;0;2;2;0;0;0.1953125;0
14682;0;0;7341;7341;0;0;0;0;0;40423.5166015625
1366;0;0;683;683;0;0;0;0;0;320.9140625
6;0;0;3;3;0;0;0;0;0;1.5361328125
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;2;2;0;0;0.3046875;0
1630;0;0;815;815;0;0;0;0;0;593.421875
1932;0;0;966;966;0;0;0;0;0;731.955078125
8;0;0;4;4;0;0;0;0;0;0.6689453125
35622;20;0;17801;17801;0;0;0;0;0;93612.4619140625
19700;0;0;9850;9850;0;0;0;0;0;54202.4931640625
4;0;0;2;2;0;0;0;0;0;0.5263671875
10050;0;0;5025;5025;0;0;0;0;0;27679.5009765625
13428;0;0;6714;6714;0;0;0;0;0;37056.751953125
4;0;0;2;2;0;0;0;0;0;0.341796875
2262;0;0;1131;1131;0;0;0;0;0;1234.07421875
582;0;0;291;291;0;0;0;0;0;451.833984375
2088;0;0;1044;1044;0;0;0;0;0;1976.9443359375
23808;0;0;11904;11904;0;0;0;0;0;61751.505859375
4;0;0;2;2;0;0;0;0;0;0.40234375
4;0;0;2;2;0;0;0;0;0;0.4013671875
4546;0;0;2273;2273;0;0;0;0;0;12338.9892578125
1432;0;0;716;716;0;0;0;0;0;722.4287109375
1114;0;0;557;557;0;0;0;0;0;418.0986328125
296;0;0;148;148;0;0;0;0;0;130.3076171875
23790;0;0;11895;11895;0;0;0;0;0;63590.388671875
1766;0;0;883;883;0;0;0;0;0;2594.845703125
41594;0;0;20797;20797;0;0;0;0;0;110399.02734375
6;0;2;2;3;0;0;0;0;0;56.0439453125
43704;20;0;21842;21842;0;0;0;0;0;116878.9111328125
32842;0;0;16421;16421;0;0;0;0;0;87984.6787109375
40530;0;0;20265;20265;0;0;0;0;0;101802.8173828125
964;0;0;482;482;0;0;0;0;0;663.4306640625
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;0;0;0;0;0;0;0.076171875;0
4;0;0;2;2;0;0;0;0;0;0.3583984375
886;0;0;443;443;0;0;0;0;0;298.232421875
132;0;0;66;66;0;0;0;0;0;14.876953125
2;0;0;1;1;0;0;0;0;0;0.333984375
36;0;0;18;18;0;0;0;0;0;23.3095703125
12066;0;0;6033;6033;0;0;0;0;0;32602.3955078125
4202;0;0;2101;2101;0;0;0;0;0;11304.0908203125
1;0;0;0;0;0;0;0;0;0;0
14904;0;0;7452;7452;0;0;0;0;0;39546.4482421875
8;0;0;0;0;2;2;0;0;0.279296875;0
2;0;0;1;1;0;0;0;0;0;0.333984375
2;0;0;0;0;0;0;0;0;0.0673828125;0
12264;0;0;6132;6132;0;0;0;0;0;33620.96875
39018;0;0;19509;19509;0;0;0;0;0;103306.369140625
4;0;0;2;2;0;0;0;0;0;0.40234375
8;0;0;0;0;2;2;0;0;0.203125;0
41218;0;0;20609;20609;0;0;0;0;0;107320.234375
3248;0;0;1624;1624;0;0;0;0;0;1473.7548828125
2;0;0;0;0;0;0;0;0;0.20703125;0
6;0;0;3;3;0;0;0;0;0;0.5029296875
1194;0;0;597;597;0;0;0;0;0;491.7490234375
11718;0;0;5859;5859;0;0;0;0;0;30649.6982421875
6;0;0;3;3;0;0;0;0;0;0.6708984375
2;0;0;1;1;0;0;0;0;0;0.2236328125
1054;0;0;527;527;0;0;0;0;0;124.8935546875
4;0;0;2;2;0;0;0;0;0;1.4580078125
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.380859375
2;0;0;0;0;0;0;0;0;0.0546875;0
4;0;0;2;2;0;0;0;0;0;0.3935546875
2;0;0;0;0;0;0;0;0;0.0654296875;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.40625
46;0;0;18;23;0;0;0;0;0;4.6376953125
2;0;0;0;0;0;0;0;0;0.0673828125;0
6;0;0;0;0;0;0;0;0;0.52734375;0
37602;20;0;18791;18791;0;0;0;0;0;97424.1826171875
24;0;0;0;0;6;6;0;0;0.7265625;0
202;0;0;101;101;0;0;0;0;0;135.9033203125
4;0;0;2;2;0;0;0;0;0;0.4052734375
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;4;4;0;0;0;0;0;0.767578125
8;0;0;0;0;2;2;0;0;0.203125;0
38888;0;0;19444;19444;0;0;0;0;0;102599.4755859375
37228;0;0;18614;18614;0;0;0;0;0;97598.900390625
6;0;0;3;3;0;0;0;0;0;0.6708984375
38768;20;0;19374;19374;0;0;0;0;0;102390.8095703125
4;0;0;2;2;0;0;0;0;0;0.3994140625
18;0;0;9;9;0;0;0;0;0;1.1396484375
614;0;0;307;307;0;0;0;0;0;227.2294921875
2;0;0;0;0;0;0;0;0;0.0673828125;0
462;0;0;231;231;0;0;0;0;0;195.533203125
68;0;0;34;34;0;0;0;0;0;5.98828125
20;0;2;9;10;0;0;0;0;0;58.111328125
1348;0;0;674;674;0;0;0;0;0;528.6630859375
46138;0;0;23069;23069;0;0;0;0;0;126739.34375
7180;0;0;3590;3590;0;0;0;0;0;19165.689453125
4;0;0;2;2;0;0;0;0;0;3.44140625
12;0;0;6;6;0;0;0;0;0;1.2333984375
2;0;0;1;1;0;0;0;0;0;0.2236328125
2;0;0;0;0;0;0;0;0;0.0654296875;0
1058;0;0;529;529;0;0;0;0;0;836.9912109375
35492;0;0;17746;17746;0;0;0;0;0;94538.5859375
8;0;0;0;0;0;0;0;0;0.1845703125;0
48;0;4;22;24;0;0;1;0;0;81.9306640625
8;0;0;0;0;0;0;0;0;0.375;0
708;0;0;354;354;0;0;0;0;0;403.8515625
10370;0;0;5185;5185;0;0;0;0;0;27920.8955078125
4;0;0;2;2;0;0;0;0;0;0.404296875
34888;0;0;17444;17444;0;0;0;0;0;90360.95703125
1678;0;0;839;839;0;0;0;0;0;2273.4267578125
12194;0;0;6097;6097;0;0;0;0;0;32885.5869140625
1;0;0;0;0;0;0;0;0;0;0
8;0;0;0;0;2;2;0;0;0.263671875;0
34;0;0;17;17;0;0;0;0;0;3.802734375
2;0;0;1;1;0;0;0;0;0;0.2236328125
2886;0;0;1443;1443;0;0;0;0;0;1509.0361328125
37598;0;0;18799;18799;0;0;0;0;0;95421.509765625
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.3974609375
10322;0;0;5161;5161;0;0;0;0;0;27804.8134765625
1528;0;0;764;764;0;0;0;0;0;373.357421875
20444;0;0;10222;10222;0;0;0;0;0;53815.826171875
39700;0;0;19850;19850;0;0;0;0;0;104595.27734375
1104;0;0;552;552;0;0;0;0;0;670.078125
8;0;0;0;0;2;2;0;0;0.2421875;0
6760;0;0;3380;3380;0;0;0;0;0;18565.15234375
40830;20;0;20405;20405;0;0;0;0;0;101026.0146484375
26130;0;0;13065;13065;0;0;0;0;0;69288.640625
4;0;0;2;2;0;0;0;0;0;0.4326171875
1842;0;0;921;921;0;0;0;0;0;1626.3408203125
742;0;0;371;371;0;0;0;0;0;124.0361328125
4;0;0;2;2;0;0;0;0;0;0.3779296875
1068;0;0;534;534;0;0;0;0;0;329.6103515625
70;0;0;35;35;0;0;0;0;0;35.767578125
38006;0;0;19003;19003;0;0;0;0;0;104430.455078125
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.39453125
40748;0;0;20374;20374;0;0;0;0;0;108375.185546875
1800;0;0;900;900;0;0;0;0;0;1129.9677734375
37652;0;0;18826;18826;0;0;0;0;0;103442.244140625
8548;0;0;4274;4274;0;0;0;0;0;22114.3701171875
1276;0;0;638;638;0;0;0;0;0;406.552734375
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;2;2;0;0;0.28515625;0
39956;0;0;19978;19978;0;0;0;0;0;102122.9951171875
33684;0;0;16842;16842;0;0;0;0;0;89127.2119140625
2;0;0;0;0;0;0;0;0;0.0673828125;0
1402;0;0;701;701;0;0;0;0;0;619.9404296875
2;0;0;1;1;0;0;0;0;0;0.2236328125
4;0;0;0;0;0;0;0;0;0.1875;0
1096;0;0;548;548;0;0;0;0;0;305.013671875
648;0;0;324;324;0;0;0;0;0;98.9287109375
3112;0;0;1556;1556;0;0;0;0;0;8177.09375
1696;0;0;848;848;0;0;0;0;0;478.1142578125
2;0;0;0;0;0;0;0;0;0.0673828125;0
10972;0;0;5486;5486;0;0;0;0;0;29901.6376953125
28322;0;0;14161;14161;0;0;0;0;0;73567.9599609375
2;0;0;0;0;0;0;0;0;0.0673828125;0
11010;0;0;5505;5505;0;0;0;0;0;28829.658203125
762;0;0;381;381;0;0;0;0;0;128.3798828125
2;0;0;1;1;0;0;0;0;0;0.2236328125
